,Application/Permit Number,Category
12678,6454663,INSTITUTIONAL
12679,6596857,SINGLE FAMILY / DUPLEX
12680,6398476,SINGLE FAMILY / DUPLEX
12681,6500695,COMMERCIAL
12682,6608268,SINGLE FAMILY / DUPLEX
12683,6377462,SINGLE FAMILY / DUPLEX
12684,6559926,SINGLE FAMILY / DUPLEX
12685,6107039,COMMERCIAL
12686,6619264,SINGLE FAMILY / DUPLEX
12687,6623158,INSTITUTIONAL
12688,6576487,SINGLE FAMILY / DUPLEX
12689,6513349,SINGLE FAMILY / DUPLEX
12690,6349547,COMMERCIAL
12691,6504535,COMMERCIAL
12692,6262975,SINGLE FAMILY / DUPLEX
12693,6646481,SINGLE FAMILY / DUPLEX
12694,6526158,SINGLE FAMILY / DUPLEX
12695,6508816,SINGLE FAMILY / DUPLEX
12696,6419976,SINGLE FAMILY / DUPLEX
12697,6524192,COMMERCIAL
12698,6612474,SINGLE FAMILY / DUPLEX
12699,6633560,COMMERCIAL
12700,6423366,SINGLE FAMILY / DUPLEX
12701,6533035,SINGLE FAMILY / DUPLEX
12702,6536376,SINGLE FAMILY / DUPLEX
12703,6400310,COMMERCIAL
12704,6426690,COMMERCIAL
12705,6551823,SINGLE FAMILY / DUPLEX
12706,6546178,COMMERCIAL
12707,6376748,SINGLE FAMILY / DUPLEX
12708,6159824,SINGLE FAMILY / DUPLEX
12709,6382521,SINGLE FAMILY / DUPLEX
12710,6561493,COMMERCIAL
12711,6509554,SINGLE FAMILY / DUPLEX
12712,6437208,SINGLE FAMILY / DUPLEX
12713,6527655,SINGLE FAMILY / DUPLEX
12714,6597195,COMMERCIAL
12715,6489920,SINGLE FAMILY / DUPLEX
12716,6601213,COMMERCIAL
12717,6584968,SINGLE FAMILY / DUPLEX
12718,6602087,SINGLE FAMILY / DUPLEX
12719,6498523,SINGLE FAMILY / DUPLEX
12720,6548922,COMMERCIAL
12721,6529479,SINGLE FAMILY / DUPLEX
12722,6623542,SINGLE FAMILY / DUPLEX
12723,6629171,SINGLE FAMILY / DUPLEX
12724,6508374,SINGLE FAMILY / DUPLEX
12725,6171958,COMMERCIAL
12726,6645248,SINGLE FAMILY / DUPLEX
12727,6393305,COMMERCIAL
12728,6312639,SINGLE FAMILY / DUPLEX
12729,6478607,SINGLE FAMILY / DUPLEX
12730,6569484,COMMERCIAL
12731,6405927,SINGLE FAMILY / DUPLEX
12732,6591435,SINGLE FAMILY / DUPLEX
12733,6385862,SINGLE FAMILY / DUPLEX
12734,6590597,COMMERCIAL
12735,6097946,SINGLE FAMILY / DUPLEX
12736,6455841,COMMERCIAL
12737,6330321,COMMERCIAL
12738,6361772,SINGLE FAMILY / DUPLEX
12739,6087953,SINGLE FAMILY / DUPLEX
12740,6472710,SINGLE FAMILY / DUPLEX
12741,6515572,SINGLE FAMILY / DUPLEX
12742,6418948,SINGLE FAMILY / DUPLEX
12743,6393678,SINGLE FAMILY / DUPLEX
12744,6479472,COMMERCIAL
12745,6363645,SINGLE FAMILY / DUPLEX
12746,6360760,SINGLE FAMILY / DUPLEX
12747,6537075,SINGLE FAMILY / DUPLEX
12748,6576079,SINGLE FAMILY / DUPLEX
12749,6429860,SINGLE FAMILY / DUPLEX
12750,6429312,SINGLE FAMILY / DUPLEX
12751,6143305,SINGLE FAMILY / DUPLEX
12752,6372887,SINGLE FAMILY / DUPLEX
12753,6484535,SINGLE FAMILY / DUPLEX
12754,6556533,SINGLE FAMILY / DUPLEX
12755,6645718,SINGLE FAMILY / DUPLEX
12756,6489173,SINGLE FAMILY / DUPLEX
12757,6278790,SINGLE FAMILY / DUPLEX
12758,6623602,SINGLE FAMILY / DUPLEX
12759,6539112,SINGLE FAMILY / DUPLEX
12760,6156839,SINGLE FAMILY / DUPLEX
12761,6532483,SINGLE FAMILY / DUPLEX
12762,6498231,COMMERCIAL
12763,6541675,SINGLE FAMILY / DUPLEX
12764,6530033,COMMERCIAL
12765,6500968,COMMERCIAL
12766,6511455,SINGLE FAMILY / DUPLEX
12767,6348870,SINGLE FAMILY / DUPLEX
12768,6649509,SINGLE FAMILY / DUPLEX
12769,6443477,SINGLE FAMILY / DUPLEX
12770,6470784,SINGLE FAMILY / DUPLEX
12771,6454355,SINGLE FAMILY / DUPLEX
12772,6616253,SINGLE FAMILY / DUPLEX
12773,6462035,SINGLE FAMILY / DUPLEX
12774,6401451,SINGLE FAMILY / DUPLEX
12775,6524860,SINGLE FAMILY / DUPLEX
12776,6579787,SINGLE FAMILY / DUPLEX
12777,6373448,SINGLE FAMILY / DUPLEX
12778,6645609,COMMERCIAL
12779,6445328,SINGLE FAMILY / DUPLEX
12780,6520428,SINGLE FAMILY / DUPLEX
12781,6550077,SINGLE FAMILY / DUPLEX
12782,6637428,SINGLE FAMILY / DUPLEX
12783,6610114,SINGLE FAMILY / DUPLEX
12784,6511362,SINGLE FAMILY / DUPLEX
12785,6074150,COMMERCIAL
12786,6598505,SINGLE FAMILY / DUPLEX
12787,6473249,SINGLE FAMILY / DUPLEX
12788,6427303,SINGLE FAMILY / DUPLEX
12789,6415576,COMMERCIAL
12790,6123224,COMMERCIAL
12791,6624005,SINGLE FAMILY / DUPLEX
12792,6406420,COMMERCIAL
12793,6568123,SINGLE FAMILY / DUPLEX
12794,6367757,SINGLE FAMILY / DUPLEX
12795,6601726,SINGLE FAMILY / DUPLEX
12796,6356454,COMMERCIAL
12797,6122271,SINGLE FAMILY / DUPLEX
12798,6316913,COMMERCIAL
12799,6387014,SINGLE FAMILY / DUPLEX
12800,6511011,SINGLE FAMILY / DUPLEX
12801,6133833,COMMERCIAL
12802,6318412,SINGLE FAMILY / DUPLEX
12803,6549660,SINGLE FAMILY / DUPLEX
12804,6562696,SINGLE FAMILY / DUPLEX
12805,6250468,SINGLE FAMILY / DUPLEX
12806,6412881,SINGLE FAMILY / DUPLEX
12807,6411483,SINGLE FAMILY / DUPLEX
12808,6472072,SINGLE FAMILY / DUPLEX
12809,6460648,SINGLE FAMILY / DUPLEX
12810,6077034,SINGLE FAMILY / DUPLEX
12811,6368697,SINGLE FAMILY / DUPLEX
12812,6368660,SINGLE FAMILY / DUPLEX
12813,6563570,SINGLE FAMILY / DUPLEX
12814,6208595,SINGLE FAMILY / DUPLEX
12815,6576601,SINGLE FAMILY / DUPLEX
12816,6456742,SINGLE FAMILY / DUPLEX
12817,6533866,SINGLE FAMILY / DUPLEX
12818,6567599,SINGLE FAMILY / DUPLEX
12819,6301840,SINGLE FAMILY / DUPLEX
12820,6536642,SINGLE FAMILY / DUPLEX
12821,6451243,SINGLE FAMILY / DUPLEX
12822,6584664,COMMERCIAL
12823,6455554,COMMERCIAL
12824,6593439,SINGLE FAMILY / DUPLEX
12825,6633921,SINGLE FAMILY / DUPLEX
12826,6526606,SINGLE FAMILY / DUPLEX
12827,6548645,COMMERCIAL
12828,6578260,COMMERCIAL
12829,6392991,SINGLE FAMILY / DUPLEX
12830,6380069,SINGLE FAMILY / DUPLEX
12831,6523989,SINGLE FAMILY / DUPLEX
12832,6402969,COMMERCIAL
12833,6356901,SINGLE FAMILY / DUPLEX
12834,6453846,SINGLE FAMILY / DUPLEX
12835,6381371,SINGLE FAMILY / DUPLEX
12836,6645755,SINGLE FAMILY / DUPLEX
12837,6598834,SINGLE FAMILY / DUPLEX
12838,6643274,SINGLE FAMILY / DUPLEX
12839,6500696,COMMERCIAL
12840,6148061,COMMERCIAL
12841,6283427,COMMERCIAL
12842,6541961,SINGLE FAMILY / DUPLEX
12843,6459409,SINGLE FAMILY / DUPLEX
12844,6417880,SINGLE FAMILY / DUPLEX
12845,6577967,SINGLE FAMILY / DUPLEX
12846,6364770,SINGLE FAMILY / DUPLEX
12847,6606494,SINGLE FAMILY / DUPLEX
12848,6265343,SINGLE FAMILY / DUPLEX
12849,6586222,SINGLE FAMILY / DUPLEX
12850,6429717,SINGLE FAMILY / DUPLEX
12851,6295115,SINGLE FAMILY / DUPLEX
12852,6571485,SINGLE FAMILY / DUPLEX
12853,6488292,SINGLE FAMILY / DUPLEX
12854,6361117,SINGLE FAMILY / DUPLEX
12855,6358925,COMMERCIAL
12856,6529107,SINGLE FAMILY / DUPLEX
12857,6631180,SINGLE FAMILY / DUPLEX
12858,6580858,SINGLE FAMILY / DUPLEX
12859,6581553,SINGLE FAMILY / DUPLEX
12860,6565844,INDUSTRIAL
12861,6530747,SINGLE FAMILY / DUPLEX
12862,6411415,SINGLE FAMILY / DUPLEX
12863,6466760,SINGLE FAMILY / DUPLEX
12864,6545699,SINGLE FAMILY / DUPLEX
12865,6466603,SINGLE FAMILY / DUPLEX
12866,6426960,SINGLE FAMILY / DUPLEX
12867,6646763,SINGLE FAMILY / DUPLEX
12868,6141197,COMMERCIAL
12869,6108533,COMMERCIAL
12870,6535887,SINGLE FAMILY / DUPLEX
12871,6501118,SINGLE FAMILY / DUPLEX
12872,6584506,SINGLE FAMILY / DUPLEX
12873,6392102,SINGLE FAMILY / DUPLEX
12874,6463531,SINGLE FAMILY / DUPLEX
12875,6434671,SINGLE FAMILY / DUPLEX
12876,6135088,SINGLE FAMILY / DUPLEX
12877,6187366,SINGLE FAMILY / DUPLEX
12878,6530269,COMMERCIAL
12879,6393710,COMMERCIAL
12880,6374725,SINGLE FAMILY / DUPLEX
12881,6143832,SINGLE FAMILY / DUPLEX
12882,6461231,SINGLE FAMILY / DUPLEX
12883,6575901,COMMERCIAL
12884,6197812,COMMERCIAL
12885,6505491,SINGLE FAMILY / DUPLEX
12886,6522703,COMMERCIAL
12887,6524322,SINGLE FAMILY / DUPLEX
12888,6587155,SINGLE FAMILY / DUPLEX
12889,6497738,COMMERCIAL
12890,6443737,SINGLE FAMILY / DUPLEX
12891,6496271,COMMERCIAL
12892,6568678,COMMERCIAL
12893,6482912,SINGLE FAMILY / DUPLEX
12894,6570021,COMMERCIAL
12895,6574936,SINGLE FAMILY / DUPLEX
12896,6373004,SINGLE FAMILY / DUPLEX
12897,6596827,SINGLE FAMILY / DUPLEX
12898,6480032,SINGLE FAMILY / DUPLEX
12899,6435069,SINGLE FAMILY / DUPLEX
12900,6383047,SINGLE FAMILY / DUPLEX
12901,6352772,COMMERCIAL
12902,6455578,SINGLE FAMILY / DUPLEX
12903,6242784,SINGLE FAMILY / DUPLEX
12904,6246958,COMMERCIAL
12905,6567216,COMMERCIAL
12906,6470600,SINGLE FAMILY / DUPLEX
12907,6103238,COMMERCIAL
12908,6477951,SINGLE FAMILY / DUPLEX
12909,6640514,SINGLE FAMILY / DUPLEX
12910,6560869,SINGLE FAMILY / DUPLEX
12911,6631275,SINGLE FAMILY / DUPLEX
12912,6597002,COMMERCIAL
12913,6354391,SINGLE FAMILY / DUPLEX
12914,6375567,SINGLE FAMILY / DUPLEX
12915,6624578,SINGLE FAMILY / DUPLEX
12916,6531834,SINGLE FAMILY / DUPLEX
12917,6515143,SINGLE FAMILY / DUPLEX
12918,6508128,COMMERCIAL
12919,6401391,SINGLE FAMILY / DUPLEX
12920,6427288,COMMERCIAL
12921,6524056,SINGLE FAMILY / DUPLEX
12922,6278942,SINGLE FAMILY / DUPLEX
12923,6420020,SINGLE FAMILY / DUPLEX
12924,6429621,SINGLE FAMILY / DUPLEX
12925,6150214,COMMERCIAL
12926,6526876,SINGLE FAMILY / DUPLEX
12927,6513238,COMMERCIAL
12928,6494852,SINGLE FAMILY / DUPLEX
12929,6367770,COMMERCIAL
12930,6587436,SINGLE FAMILY / DUPLEX
12931,6626106,SINGLE FAMILY / DUPLEX
12932,6537034,SINGLE FAMILY / DUPLEX
12933,6582840,SINGLE FAMILY / DUPLEX
12934,6429910,SINGLE FAMILY / DUPLEX
12935,6494078,SINGLE FAMILY / DUPLEX
12936,6492153,SINGLE FAMILY / DUPLEX
12937,6494953,SINGLE FAMILY / DUPLEX
12938,6649855,SINGLE FAMILY / DUPLEX
12939,6471609,SINGLE FAMILY / DUPLEX
12940,6422606,COMMERCIAL
12941,6506416,SINGLE FAMILY / DUPLEX
12942,6634683,SINGLE FAMILY / DUPLEX
12943,6502709,SINGLE FAMILY / DUPLEX
12944,6577322,SINGLE FAMILY / DUPLEX
12945,6615063,SINGLE FAMILY / DUPLEX
12946,6470585,SINGLE FAMILY / DUPLEX
12947,6643328,INSTITUTIONAL
12948,6563764,SINGLE FAMILY / DUPLEX
12949,6119723,SINGLE FAMILY / DUPLEX
12950,6506254,SINGLE FAMILY / DUPLEX
12951,6370337,SINGLE FAMILY / DUPLEX
12952,6638422,SINGLE FAMILY / DUPLEX
12953,6561916,SINGLE FAMILY / DUPLEX
12954,6410005,SINGLE FAMILY / DUPLEX
12955,6489289,COMMERCIAL
12956,6416910,COMMERCIAL
12957,6394291,SINGLE FAMILY / DUPLEX
12958,6101258,SINGLE FAMILY / DUPLEX
12959,6499351,COMMERCIAL
12960,6457632,SINGLE FAMILY / DUPLEX
12961,6405268,SINGLE FAMILY / DUPLEX
12962,6386169,SINGLE FAMILY / DUPLEX
12963,6472757,SINGLE FAMILY / DUPLEX
12964,6578402,SINGLE FAMILY / DUPLEX
12965,6366467,SINGLE FAMILY / DUPLEX
12966,6390186,COMMERCIAL
12967,6182204,COMMERCIAL
12968,6414131,COMMERCIAL
12969,6412873,INSTITUTIONAL
12970,6379720,SINGLE FAMILY / DUPLEX
12971,6616546,SINGLE FAMILY / DUPLEX
12972,6372908,SINGLE FAMILY / DUPLEX
12973,6569286,SINGLE FAMILY / DUPLEX
12974,6588825,COMMERCIAL
12975,6464031,COMMERCIAL
12976,6561366,SINGLE FAMILY / DUPLEX
12977,6497158,SINGLE FAMILY / DUPLEX
12978,6364269,SINGLE FAMILY / DUPLEX
12979,6121908,COMMERCIAL
12980,6618463,COMMERCIAL
12981,6356816,SINGLE FAMILY / DUPLEX
12982,6546407,COMMERCIAL
12983,6366418,SINGLE FAMILY / DUPLEX
12984,6460991,SINGLE FAMILY / DUPLEX
12985,6587567,SINGLE FAMILY / DUPLEX
12986,6596421,SINGLE FAMILY / DUPLEX
12987,6400857,SINGLE FAMILY / DUPLEX
12988,6385465,SINGLE FAMILY / DUPLEX
12989,6571510,SINGLE FAMILY / DUPLEX
12990,6486811,SINGLE FAMILY / DUPLEX
12991,6432685,SINGLE FAMILY / DUPLEX
12992,6435011,SINGLE FAMILY / DUPLEX
12993,6419826,COMMERCIAL
12994,6384781,SINGLE FAMILY / DUPLEX
12995,6082474,COMMERCIAL
12996,6412441,SINGLE FAMILY / DUPLEX
12997,6563870,SINGLE FAMILY / DUPLEX
12998,6418332,SINGLE FAMILY / DUPLEX
12999,6591890,SINGLE FAMILY / DUPLEX
13000,6491981,SINGLE FAMILY / DUPLEX
13001,6586416,COMMERCIAL
13002,6534132,SINGLE FAMILY / DUPLEX
13003,6483381,SINGLE FAMILY / DUPLEX
13004,6370970,SINGLE FAMILY / DUPLEX
13005,6548520,SINGLE FAMILY / DUPLEX
13006,6582504,COMMERCIAL
13007,6606601,SINGLE FAMILY / DUPLEX
13008,6564016,SINGLE FAMILY / DUPLEX
13009,6536654,SINGLE FAMILY / DUPLEX
13010,6441002,SINGLE FAMILY / DUPLEX
13011,6508771,SINGLE FAMILY / DUPLEX
13012,6153519,SINGLE FAMILY / DUPLEX
13013,6439428,SINGLE FAMILY / DUPLEX
13014,6631027,SINGLE FAMILY / DUPLEX
13015,6433434,SINGLE FAMILY / DUPLEX
13016,6535421,SINGLE FAMILY / DUPLEX
13017,6479959,COMMERCIAL
13018,6567025,SINGLE FAMILY / DUPLEX
13019,6435452,SINGLE FAMILY / DUPLEX
13020,6415853,COMMERCIAL
13021,6500978,SINGLE FAMILY / DUPLEX
13022,6522152,SINGLE FAMILY / DUPLEX
13023,6607042,SINGLE FAMILY / DUPLEX
13024,6346899,COMMERCIAL
13025,6471931,SINGLE FAMILY / DUPLEX
13026,6384023,COMMERCIAL
13027,6387439,SINGLE FAMILY / DUPLEX
13028,6554368,COMMERCIAL
13029,6636535,SINGLE FAMILY / DUPLEX
13030,6427914,SINGLE FAMILY / DUPLEX
13031,6610853,SINGLE FAMILY / DUPLEX
13032,6540279,SINGLE FAMILY / DUPLEX
13033,6248654,INSTITUTIONAL
13034,6565759,SINGLE FAMILY / DUPLEX
13035,6559286,COMMERCIAL
13036,6407709,SINGLE FAMILY / DUPLEX
13037,6577979,SINGLE FAMILY / DUPLEX
13038,6573791,SINGLE FAMILY / DUPLEX
13039,6410355,COMMERCIAL
13040,6539109,SINGLE FAMILY / DUPLEX
13041,6646799,COMMERCIAL
13042,6519031,SINGLE FAMILY / DUPLEX
13043,6467023,COMMERCIAL
13044,6644924,COMMERCIAL
13045,6249588,SINGLE FAMILY / DUPLEX
13046,6645400,SINGLE FAMILY / DUPLEX
13047,6369282,COMMERCIAL
13048,6391190,COMMERCIAL
13049,6167485,COMMERCIAL
13050,6591138,SINGLE FAMILY / DUPLEX
13051,6427473,COMMERCIAL
13052,6129157,SINGLE FAMILY / DUPLEX
13053,6523039,COMMERCIAL
13054,6471497,SINGLE FAMILY / DUPLEX
13055,6478988,SINGLE FAMILY / DUPLEX
13056,6381183,COMMERCIAL
13057,6499090,SINGLE FAMILY / DUPLEX
13058,6591007,SINGLE FAMILY / DUPLEX
13059,6607069,SINGLE FAMILY / DUPLEX
13060,6339201,SINGLE FAMILY / DUPLEX
13061,6530302,SINGLE FAMILY / DUPLEX
13062,6411758,SINGLE FAMILY / DUPLEX
13063,6261825,SINGLE FAMILY / DUPLEX
13064,6515674,SINGLE FAMILY / DUPLEX
13065,6652267,COMMERCIAL
13066,6430293,SINGLE FAMILY / DUPLEX
13067,6295867,SINGLE FAMILY / DUPLEX
13068,6249593,SINGLE FAMILY / DUPLEX
13069,6585757,SINGLE FAMILY / DUPLEX
13070,6470633,SINGLE FAMILY / DUPLEX
13071,6507638,SINGLE FAMILY / DUPLEX
13072,6644337,SINGLE FAMILY / DUPLEX
13073,6405062,COMMERCIAL
13074,6641866,SINGLE FAMILY / DUPLEX
13075,6540633,SINGLE FAMILY / DUPLEX
13076,6530416,SINGLE FAMILY / DUPLEX
13077,6609547,COMMERCIAL
13078,6377922,SINGLE FAMILY / DUPLEX
13079,6363055,SINGLE FAMILY / DUPLEX
13080,6405571,SINGLE FAMILY / DUPLEX
13081,6453800,COMMERCIAL
13082,6522219,SINGLE FAMILY / DUPLEX
13083,6069467,SINGLE FAMILY / DUPLEX
13084,6369322,SINGLE FAMILY / DUPLEX
13085,6381139,COMMERCIAL
13086,6615143,SINGLE FAMILY / DUPLEX
13087,6520180,SINGLE FAMILY / DUPLEX
13088,6168040,COMMERCIAL
13089,6403323,SINGLE FAMILY / DUPLEX
13090,6384026,COMMERCIAL
13091,6252603,SINGLE FAMILY / DUPLEX
13092,6464814,SINGLE FAMILY / DUPLEX
13093,6290502,SINGLE FAMILY / DUPLEX
13094,6271390,SINGLE FAMILY / DUPLEX
13095,6387266,COMMERCIAL
13096,6349365,COMMERCIAL
13097,6567755,COMMERCIAL
13098,6557996,COMMERCIAL
13099,6390705,SINGLE FAMILY / DUPLEX
13100,6497743,SINGLE FAMILY / DUPLEX
13101,6404202,SINGLE FAMILY / DUPLEX
13102,6538135,COMMERCIAL
13103,6357548,SINGLE FAMILY / DUPLEX
13104,6644278,SINGLE FAMILY / DUPLEX
13105,6451706,SINGLE FAMILY / DUPLEX
13106,6303204,COMMERCIAL
13107,6546289,COMMERCIAL
13108,6491253,SINGLE FAMILY / DUPLEX
13109,6357514,COMMERCIAL
13110,6370326,SINGLE FAMILY / DUPLEX
13111,6182529,SINGLE FAMILY / DUPLEX
13112,6528416,SINGLE FAMILY / DUPLEX
13113,6407955,SINGLE FAMILY / DUPLEX
13114,6496674,COMMERCIAL
13115,6424747,SINGLE FAMILY / DUPLEX
13116,6371144,SINGLE FAMILY / DUPLEX
13117,6570915,COMMERCIAL
13118,6575511,SINGLE FAMILY / DUPLEX
13119,6414692,COMMERCIAL
13120,6141288,SINGLE FAMILY / DUPLEX
13121,6353491,SINGLE FAMILY / DUPLEX
13122,6351609,SINGLE FAMILY / DUPLEX
13123,6065942,SINGLE FAMILY / DUPLEX
13124,6110372,SINGLE FAMILY / DUPLEX
13125,6647332,COMMERCIAL
13126,6407496,SINGLE FAMILY / DUPLEX
13127,6653451,SINGLE FAMILY / DUPLEX
13128,6594349,COMMERCIAL
13129,6474887,SINGLE FAMILY / DUPLEX
13130,6600003,SINGLE FAMILY / DUPLEX
13131,6620386,SINGLE FAMILY / DUPLEX
13132,6402137,SINGLE FAMILY / DUPLEX
13133,6460553,SINGLE FAMILY / DUPLEX
13134,6633004,SINGLE FAMILY / DUPLEX
13135,6588792,SINGLE FAMILY / DUPLEX
13136,6385934,SINGLE FAMILY / DUPLEX
13137,6444013,SINGLE FAMILY / DUPLEX
13138,6602058,COMMERCIAL
13139,6483181,SINGLE FAMILY / DUPLEX
13140,6249756,COMMERCIAL
13141,6463431,SINGLE FAMILY / DUPLEX
13142,6459505,SINGLE FAMILY / DUPLEX
13143,6463151,COMMERCIAL
13144,6512328,SINGLE FAMILY / DUPLEX
13145,6633830,SINGLE FAMILY / DUPLEX
13146,6543177,SINGLE FAMILY / DUPLEX
13147,6521422,SINGLE FAMILY / DUPLEX
13148,6455863,SINGLE FAMILY / DUPLEX
13149,6581916,SINGLE FAMILY / DUPLEX
13150,6518563,SINGLE FAMILY / DUPLEX
13151,6333965,SINGLE FAMILY / DUPLEX
13152,6204917,SINGLE FAMILY / DUPLEX
13153,6648221,SINGLE FAMILY / DUPLEX
13154,6358842,SINGLE FAMILY / DUPLEX
13155,6155291,COMMERCIAL
13156,6241120,COMMERCIAL
13157,6607926,SINGLE FAMILY / DUPLEX
13158,6342340,COMMERCIAL
13159,6412392,SINGLE FAMILY / DUPLEX
13160,6500008,COMMERCIAL
13161,6373568,SINGLE FAMILY / DUPLEX
13162,6610981,SINGLE FAMILY / DUPLEX
13163,6450345,COMMERCIAL
13164,6162947,COMMERCIAL
13165,6467349,COMMERCIAL
13166,6591258,SINGLE FAMILY / DUPLEX
13167,6354676,SINGLE FAMILY / DUPLEX
13168,6388764,SINGLE FAMILY / DUPLEX
13169,6649170,SINGLE FAMILY / DUPLEX
13170,6468874,SINGLE FAMILY / DUPLEX
13171,6491706,COMMERCIAL
13172,6436673,SINGLE FAMILY / DUPLEX
13173,6548596,SINGLE FAMILY / DUPLEX
13174,6494589,COMMERCIAL
13175,6440001,SINGLE FAMILY / DUPLEX
13176,6247953,SINGLE FAMILY / DUPLEX
13177,6127321,SINGLE FAMILY / DUPLEX
13178,6569564,SINGLE FAMILY / DUPLEX
13179,6532429,SINGLE FAMILY / DUPLEX
13180,6375644,SINGLE FAMILY / DUPLEX
13181,6584467,SINGLE FAMILY / DUPLEX
13182,6362776,SINGLE FAMILY / DUPLEX
13183,6596793,SINGLE FAMILY / DUPLEX
13184,6582028,COMMERCIAL
13185,6398959,SINGLE FAMILY / DUPLEX
13186,6467740,COMMERCIAL
13187,6441020,COMMERCIAL
13188,6550029,COMMERCIAL
13189,6363104,SINGLE FAMILY / DUPLEX
13190,6404095,SINGLE FAMILY / DUPLEX
13191,6445006,COMMERCIAL
13192,6370550,SINGLE FAMILY / DUPLEX
13193,6486336,SINGLE FAMILY / DUPLEX
13194,6408608,SINGLE FAMILY / DUPLEX
13195,6566717,SINGLE FAMILY / DUPLEX
13196,6512146,COMMERCIAL
13197,6472806,SINGLE FAMILY / DUPLEX
13198,6375354,SINGLE FAMILY / DUPLEX
13199,6389369,COMMERCIAL
13200,6594447,SINGLE FAMILY / DUPLEX
13201,6137486,COMMERCIAL
13202,6608452,SINGLE FAMILY / DUPLEX
13203,6352916,SINGLE FAMILY / DUPLEX
13204,6499200,SINGLE FAMILY / DUPLEX
13205,6584371,SINGLE FAMILY / DUPLEX
13206,6490991,SINGLE FAMILY / DUPLEX
13207,6582908,SINGLE FAMILY / DUPLEX
13208,6587230,SINGLE FAMILY / DUPLEX
13209,6600803,SINGLE FAMILY / DUPLEX
13210,6410436,COMMERCIAL
13211,6307986,COMMERCIAL
13212,6565782,SINGLE FAMILY / DUPLEX
13213,6464441,SINGLE FAMILY / DUPLEX
13214,6357557,COMMERCIAL
13215,6577718,SINGLE FAMILY / DUPLEX
13216,6471477,SINGLE FAMILY / DUPLEX
13217,6520531,SINGLE FAMILY / DUPLEX
13218,6574438,SINGLE FAMILY / DUPLEX
13219,6638504,SINGLE FAMILY / DUPLEX
13220,6505837,SINGLE FAMILY / DUPLEX
13221,6565107,SINGLE FAMILY / DUPLEX
13222,6540343,SINGLE FAMILY / DUPLEX
13223,6464622,SINGLE FAMILY / DUPLEX
13224,6525365,SINGLE FAMILY / DUPLEX
13225,6638511,SINGLE FAMILY / DUPLEX
13226,6578815,SINGLE FAMILY / DUPLEX
13227,6501000,SINGLE FAMILY / DUPLEX
13228,6322571,SINGLE FAMILY / DUPLEX
13229,6524888,COMMERCIAL
13230,6462031,SINGLE FAMILY / DUPLEX
13231,6568215,COMMERCIAL
13232,6589699,COMMERCIAL
13233,6338311,SINGLE FAMILY / DUPLEX
13234,6576031,COMMERCIAL
13235,6355839,SINGLE FAMILY / DUPLEX
13236,6275974,SINGLE FAMILY / DUPLEX
13237,6294549,SINGLE FAMILY / DUPLEX
13238,6306415,SINGLE FAMILY / DUPLEX
13239,6208468,SINGLE FAMILY / DUPLEX
13240,6470555,SINGLE FAMILY / DUPLEX
13241,6463123,SINGLE FAMILY / DUPLEX
13242,6494768,COMMERCIAL
13243,6503099,SINGLE FAMILY / DUPLEX
13244,6633136,COMMERCIAL
13245,6397246,SINGLE FAMILY / DUPLEX
13246,6512225,SINGLE FAMILY / DUPLEX
13247,6563120,SINGLE FAMILY / DUPLEX
13248,6173159,COMMERCIAL
13249,6590722,COMMERCIAL
13250,6592956,COMMERCIAL
13251,6419287,SINGLE FAMILY / DUPLEX
13252,6528054,COMMERCIAL
13253,6172484,COMMERCIAL
13254,6609020,SINGLE FAMILY / DUPLEX
13255,6612939,SINGLE FAMILY / DUPLEX
13256,6586005,SINGLE FAMILY / DUPLEX
13257,6565422,SINGLE FAMILY / DUPLEX
13258,6636943,SINGLE FAMILY / DUPLEX
13259,6154380,COMMERCIAL
13260,6409107,SINGLE FAMILY / DUPLEX
13261,6612329,COMMERCIAL
13262,6227390,SINGLE FAMILY / DUPLEX
13263,6456540,COMMERCIAL
13264,6559628,SINGLE FAMILY / DUPLEX
13265,6507153,SINGLE FAMILY / DUPLEX
13266,6627248,SINGLE FAMILY / DUPLEX
13267,6404823,SINGLE FAMILY / DUPLEX
13268,6409510,COMMERCIAL
13269,6504408,SINGLE FAMILY / DUPLEX
13270,6139360,SINGLE FAMILY / DUPLEX
13271,6540545,SINGLE FAMILY / DUPLEX
13272,6532493,SINGLE FAMILY / DUPLEX
13273,6362364,SINGLE FAMILY / DUPLEX
13274,6382313,SINGLE FAMILY / DUPLEX
13275,6532089,SINGLE FAMILY / DUPLEX
13276,6651114,SINGLE FAMILY / DUPLEX
13277,6369066,SINGLE FAMILY / DUPLEX
13278,6646328,SINGLE FAMILY / DUPLEX
13279,6360807,COMMERCIAL
13280,6398068,SINGLE FAMILY / DUPLEX
13281,6409761,COMMERCIAL
13282,6510146,SINGLE FAMILY / DUPLEX
13283,6290783,SINGLE FAMILY / DUPLEX
13284,6396901,SINGLE FAMILY / DUPLEX
13285,6380746,SINGLE FAMILY / DUPLEX
13286,6369465,SINGLE FAMILY / DUPLEX
13287,6513045,COMMERCIAL
13288,6415732,SINGLE FAMILY / DUPLEX
13289,6429643,SINGLE FAMILY / DUPLEX
13290,6502030,SINGLE FAMILY / DUPLEX
13291,6589705,COMMERCIAL
13292,6068365,SINGLE FAMILY / DUPLEX
13293,6533746,SINGLE FAMILY / DUPLEX
13294,6592950,COMMERCIAL
